id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
1,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売２～",1,,,"ヨルデの真剣勝負",1,,"主人公,ピリカ,ダスティ,ヨルデ"
2,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験1限目",1,,"主人公,ピリカ,カレン"
3,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験2限目",2,,"主人公,ピリカ,ルカナ"
4,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験3限目",3,,"主人公,ピリカ,チアリー"
5,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験4限目",4,,"主人公,ピリカ,レベッカ"
6,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験5限目",5,,"主人公,ピリカ,イザベル"
7,EVENT_QUEST,"2014",2014,"魔法試験クエスト～魔法学園の中間試験～",2,,,"魔法試験6限目",6,,"主人公,ピリカ,カレン,ルカナ,チアリー,レベッカ,イザベル,ディルマ"
8,EVENT_QUEST,"2014",2014,"騎士団クエスト～”清廉の泉”騎士団、出撃～",3,,,"狙われた騎士団長1",1,,"主人公,ピリカ,ルアンナ,アンジェリカ"
9,EVENT_QUEST,"2014",2014,"騎士団クエスト～”清廉の泉”騎士団、出撃～",3,,,"狙われた騎士団長2",2,,"主人公,ピリカ,ルアンナ,アンジェリカ"
10,EVENT_QUEST,"2014",2014,"黒の軍勢包囲網を突破せよ！",4,,,"救援要請",1,,"主人公,ピリカ,フィーナ,シルヴァ,ヤーウッド,ミーム,エイレヌス,カイン,ミシディア,マリナ"
11,EVENT_QUEST,"2014",2014,"黒の軍勢包囲網を突破せよ！",4,,,"急げ、勇士よ",2,,"主人公,ピリカ,フィーナ,エイレヌス,カイン,ミシディア,マリナ"
12,EVENT_QUEST,"2014",2014,"黒の軍勢包囲網を突破せよ！",4,,,"屈辱の撤退戦",3,,"主人公,ピリカ,フィーナ,シルヴァ,ヤーウッド,ミーム,カイン,ミシディア,セリーヌ"
13,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売３～",5,,,"実践商売・天",1,,"主人公,ピリカ,フィーナ,アイアリス"
14,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売３～",5,,,"実践商売・地",2,,"主人公,ピリカ,フィーナ,ダスティ,アイアリス"
15,EVENT_QUEST,"2014",2014,"稲妻の魔神アエル・グルン襲来！！",6,,,"稲妻の魔神襲来",1,,"主人公,ピリカ,フィーナ,アエル・グルン,フィー・グレア"
16,EVENT_QUEST,"2014",2014,"黒ノ砦奪還作戦",7,,,"新たな救援者",1,,"主人公,ピリカ,フィーナ,セリーヌ,シルヴァ,ヤーウッド,ミーム,シャクティ"
17,EVENT_QUEST,"2014",2014,"黒ノ砦奪還作戦",7,,,"光は東方より",2,,"主人公,ピリカ,フィーナ,セリーヌ,シンフォニア,ルアンナ,オデット,リフレット,エリーナ,トーマス,ディード"
18,EVENT_QUEST,"2014",2014,"黒ノ砦奪還作戦",7,,,"深き森からの使者",3,,"主人公,ピリカ,フィーナ,セリーヌ,ビエンタ,トルナド,ライオ,カルネロ,バリエナ,パボア,セレージャ,ローザ,リーニャ,サビオ,ブリサ,ティフォ"
19,EVENT_QUEST,"2014",2014,"クリスマスイベント聖夜祭",8,,,"聖夜の義勇軍・前編",1,,"主人公,ピリカ,フィーナ,カイン,ミシディア,マリナ"
20,EVENT_QUEST,"2014",2014,"クリスマスイベント聖夜祭",8,,,"聖夜の義勇軍・後編",2,,"主人公,ピリカ,フィーナ"
21,EVENT_QUEST,"2014",2014,"クリスマスイベント聖夜祭",8,,,"聖夜祭",3,,"主人公,ピリカ,フィーナ,ミシディア,マリナ,シルヴァ"
22,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"年末１～年末大忙し",1,,"主人公,ピリカ,フィーナ,パトリシア,カイン,ミシディア,マリナ,ハキム,ロベルタ"
23,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"年末２～泥棒退治",2,,"主人公,ピリカ,フィーナ,パトリシア,カイン,ミシディア,ロベルタ"
24,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"年末３～魔女っ子！",3,,"主人公,ピリカ,フィーナ,パトリシア,リーゼロッテ,パルナ,プルナ,チャーノ,アミル"
25,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"年末４～魔の山へ",4,,"主人公,ピリカ,フィーナ,シルヴァ,カイン,ミシディア"
26,EVENT_QUEST,"2014",2014,"年越しクエスト～義勇軍の新年～",9,,,"新年～ドラゴン現る",5,,"主人公,ピリカ,フィーナ,パトリシア,カイン,マリナ,アミル"
27,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"熱炎のゴーレム",1,,"主人公,ピリカ,フィーナ,ファティマ,メルティオール,ディルマ,リフレット,エレミア"
28,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"氷冷のゴーレム",2,,"エンヴィ,シャクティ,ダスティ,アイダ,パトリシア,ロレッタ,ジェアダ,リンダ,ヤーウッド,イブキ,エルダ"
29,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"敏捷のゴーレム",3,,"主人公,ピリカ,フィーナ,ファティマ,メルティオール,ディルマ,リフレット,エレミア"
30,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"剛腕のゴーレム",4,,"カレン,ルカナ,チアリー,レベッカ,イザベル,フィリアナ,ミーナ,ハムレット"
31,EVENT_QUEST,"2014",2014,"ゴーレム討伐クエスト 暴走ゴーレムを倒せ！",10,,,"最高傑作のゴーレム",5,,"主人公,ピリカ,フィーナ,メルティオール,ディルマ,リフレット,フィリアナ,エレミア"
32,EVENT_QUEST,"2014",2014,"執着の魔神アルミルス襲来！！",11,,,"アルミルス襲来っ！",1,,"主人公,ピリカ,フィーナ,アルミルス"
33,EVENT_QUEST,"2014",2014,"ギルド長シルヴァの雪山訓練クエスト",12,,,"雪山捜査",1,,"主人公,ピリカ,カイン,ロロ,ヨッタ=ヨッタ,シルヴァ"
34,EVENT_QUEST,"2014",2014,"バレンタインクエスト チョコレートパニック",13,,,"フィーナのチョコ",1,,"主人公,ピリカ,フィーナ,シューレ,カイン,マリナ"
35,EVENT_QUEST,"2014",2014,"バレンタインクエスト チョコレートパニック",13,,,"愛の聖人の日",2,,"主人公,ピリカ,フィーナ,シューレ,カイン,ミシディア"
36,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売４～",14,,,"白刃の日・苦",1,,"主人公,ピリカ,ダスティ,ヨルデ,サコン,イヌチヨ,アイナ,ハルアキ,ジェアダ,ロレッタ,トウカ,ヴァネッサ,テレサ,ユリアナ,リフレット,イルヘルミナ,アンジェリカ,メルヴィナ,シャクティ,アイダ"
37,EVENT_QUEST,"2014",2014,"武器商人クエスト～ダスティの実践販売４～",14,,,"白刃の日・甘",2,,"主人公,ピリカ,ダスティ,ヨルデ,サコン,イヌチヨ,アイナ"
