id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
1,OTHER,"１～２部","チュートリアル",1,,,,,"チュートリアル",1,"シナリオ一覧から確認不可_NL_義勇軍の初めての仕事は魔物退治……ではなく荷物運び_NL_リアルイベントのクイズにもなった","主人公,ピリカ,カイン,シルヴァ,占い師,アルドラ,スレイ,ニンファ"
2,OTHER,"１～２部","フリークエスト",2,,,,,"終焉再び…",1,"シナリオ一覧から確認不可_NL_",
3,OTHER,"１～２部","深淵の渦",3,,,,,"ゼファル",1,"シナリオ一覧から確認不可","主人公,フィーナ,ピリカ,ククリ,ゼファル"
4,OTHER,"１～２部","深淵の渦",3,,,,,"バグリス",2,"シナリオ一覧から確認不可","主人公,フィーナ,ピリカ,アルマ,バグリス"
5,OTHER,"１～２部","深淵の渦",3,,,,,"クニアリ",3,"シナリオ一覧から確認不可","アルマ,ククリ,クニアリ"
6,OTHER,"１～２部","深淵の渦",3,,,,,"ミズギタリ",4,"シナリオ一覧から確認不可","アルマ,ククリ,ミズギタリ"
7,OTHER,"１～２部","深淵の渦",3,,,,,"ヒザルビン",5,"シナリオ一覧から確認不可_NL_ククリが探している「あいつ」から大事なものを返してもらおうとしている","アルマ,ククリ,ヒザルビン"
8,OTHER,"１～２部","深淵の渦",3,,,,,"マルネス",6,"シナリオ一覧から確認不可","アルマ,ククリ,マルネス"
9,OTHER,"１～２部","深淵の渦",3,,,,,"サクルフ",7,"シナリオ一覧から確認不可","アルマ,ククリ,サクルフ"
10,OTHER,"１～２部","深淵の渦",3,,,,,"シンブク",8,"シナリオ一覧から確認不可",
11,OTHER,"１～２部","深淵の渦",3,,,,,"カラブ",9,"シナリオ一覧から確認不可",
12,OTHER,"３部","3部OPドラマ＆ムービー",4,,,,,"OPドラマ",1,,"主人公,ピリカ,フィーナ,ミョルン,カイン,ミシディア,マリナ,リヴェラ,ガラクスィアス,シーター,ヘリオス,アリーチェ,エシャル,セレステ,アマツ,トロメア"
13,OTHER,"３部","伝承篇初回",6,,,,,"伝承篇初回",1,"シナリオ一覧から確認不可","占い師"
14,OTHER,"３部","年代記の塔",7,,,,,"第1階層突破",1,"シナリオ一覧から確認不可","シルヴァ,セリーヌ"
15,OTHER,"３部","年代記の塔",7,,,,,"第2階層突破",2,"シナリオ一覧から確認不可","リリス,テレサ"
16,OTHER,"３部","年代記の塔",7,,,,,"第3階層突破",3,"シナリオ一覧から確認不可","メルティオール,ディルマ,ファティマ"
16,OTHER,"３部","年代記の塔",7,,,,,"第3階層突破",3,"シナリオ一覧から確認不可","メルティオール,ディルマ,ファティマ"
17,OTHER,"３部","年代記の塔",7,,,,,"第4階層突破",4,"シナリオ一覧から確認不可","アシュリナ,ファラ,ムジカ"
18,OTHER,"３部","年代記の塔",7,,,,,"第5階層突破",5,"シナリオ一覧から確認不可","ビエンタ,バリエナ"
19,OTHER,"３部","年代記の塔",7,,,,,"第6階層突破",6,"シナリオ一覧から確認不可","ツル,ズイハ,ミシマ"
20,OTHER,"３部","年代記の塔",7,,,,,"第7階層突破",7,"シナリオ一覧から確認不可","エイレヌス,黒騎士"
21,OTHER,"３部","年代記の塔",7,,,,,"第8階層突破",8,"シナリオ一覧から確認不可","リーア,バルトロ,ミラ,キララネ,ホルスト"
22,OTHER,"３部","年代記の塔",7,,,,,"第9階層突破",9,"シナリオ一覧から確認不可","リヴェラ,リン,フェーベ"
23,OTHER,"３部","年代記の塔",7,,,,,"第10階層突破",10,"シナリオ一覧から確認不可","ヘリオス,アリーチェ,エシャル,セレステ,アマツ,フィーナ,ピリカ,占い師"
24,OTHER,"４部","義勇軍本部",8,,,,,"義勇軍本部初回",1,"シナリオ一覧から確認不可","主人公,フィーナ,ピリカ,カイン,ミシディア,マリナ"
25,OTHER,"４部","絆の大出撃",9,,,,,"絆の大出撃初回（4部）",1,"シナリオ一覧から確認不可","ユリアナ,デューク,キララネ,リーア,ムニ,ジークルーン,リヴェラ"
26,OTHER,"４部","列伝の間",10,,,,,"列伝の間初回",1,"シナリオ一覧から確認不可","占い師"
